Código,CPF,Nome Completo,Sexo,Fone,Estado Civil,Data de Nascimento,CEP,Endereço Residencial,Bairro,Cidade,Estado,Altura em CM,Número do Cartão,Bandeira,Email
51988,700.974.909-46,Renan Almeida Alves,Masculino,(11) 8635-6256,Solteiro,1963-12-17,02260-100,"Travessa Jean Dromal, 397",Vila Constança,São Paulo,SP,182,5372 **** **** 7252,MasterCard,RenanAlmeidaAlves@superrito.com
52485,525.302.962-19,Rodrigo Almeida Alves,Masculino,(81) 2640-9959,Solteiro,1950-07-31,55038-775,"Rua Henrique Casé, 1191",Boa Vista,Caruaru,PE,171,5475 **** **** 5544,MasterCard,RodrigoAlmeidaAlves@dayrep.com
53018,453.574.738-54,Ryan Almeida Araujo,Masculino,(44) 9348-2447,Casado,1990-07-02,87303-280,"Rua Dozolina Rech Ferrari, 344",Jardim Ana Eliza,Campo Mourão,PR,184,4539 **** **** 1726,Visa,RyanAlmeidaAraujo@gustr.com
53533,138.896.297-76,Samuel Almeida Alves,Masculino,(21) 3866-8747,Solteiro,1972-06-12,21615-020,"Rua Major Dreon, 490",Vila Militar,Rio de Janeiro,RJ,170,5322 **** **** 1951,MasterCard,SamuelAlmeidaAlves@jourrapide.com
54024,353.300.155-53,Sarah Almeida Alves,Feminino,(21) 7141-5832,Casado,1963-10-12,20250-070,"Rua Zamenhof, 793",Estácio,Rio de Janeiro,RJ,170,4716 **** **** 4247,Visa,SarahAlmeidaAlves@fleckens.hu
54519,686.615.209-75,Sofia Almeida Alves,Feminino,(31) 2944-8235,Casado,1985-08-14,32040-672,"Rua Robson Barros Coelho, 776",Perobas,Contagem,MG,172,5256 **** **** 1632,MasterCard,SofiaAlmeidaAlves@jourrapide.com
55025,286.217.796-25,Sophia Almeida Alves,Feminino,(19) 3923-7224,Casado,1987-11-28,13070-300,"Rua Doutor Cincinato Braga, 287",Vila Ferreira Jorge,Campinas,SP,173,4556 **** **** 3200,Visa,SophiaAlmeidaAlves@jourrapide.com
55527,268.191.162-17,Tânia Almeida Alves,Feminino,(45) 3253-9606,Casado,1956-07-08,85807-590,"Rua Otelo Celestino de Castilhos, 994",Coqueiral,Cascavel,PR,154,5145 **** **** 3457,MasterCard,TaniaAlmeidaAlves@dayrep.com
56033,910.614.540-02,Thaís Almeida Azevedo,Feminino,(31) 8456-7022,Casado,1976-08-19,31275-240,"Alameda das Cariotas, 1542",São Luiz,Belo Horizonte,MG,159,5509 **** **** 3903,MasterCard,ThaisAlmeidaAzevedo@teleworm.us
56560,520.526.391-10,Thiago Almeida Alves,Masculino,(55) 2206-9110,Solteiro,1994-09-28,97577-320,"Rua Eraldim Fontoura Cunha, 353",Fluminense,Santana do Livramento,RS,178,4539 **** **** 0018,Visa,ThiagoAlmeidaAlves@rhyta.com
57057,921.914.853-67,Tiago Almeida Alves,Masculino,(19) 6295-9784,Solteiro,1972-01-02,13015-121,"Rua Luzitana, 1728",Centro,Campinas,SP,174,5583 **** **** 3747,MasterCard,TiagoAlmeidaAlves@fleckens.hu
57558,506.609.739-28,Tomás Almeida Araujo,Masculino,(21) 2670-9123,Solteiro,1974-06-04,23064-330,"Rua El Shardi, 1753",Inhoaíba,Rio de Janeiro,RJ,181,5422 **** **** 7994,MasterCard,TomasAlmeidaAraujo@einrot.com
58022,853.836.057-46,Victor Almeida Alves,Masculino,(32) 3453-8409,Solteiro,1950-07-15,36202-772,"Rua Antônio Alves Teixeira, 1201",Santa Maria,Barbacena,MG,185,5269 **** **** 5820,MasterCard,VictorAlmeidaAlves@teleworm.us
58503,636.610.377-14,Vinicius Almeida Alves,Masculino,(24) 7115-6018,Solteiro,1954-05-26,27360-100,"Rua Antônio Ferreira Pinto Júnior, 682",Rialto,Barra Mansa,RJ,168,4556 **** **** 3527,Visa,ViniciusAlmeidaAlves@teleworm.us
58505,645.402.445-82,Vinícius Almeida Azevedo,Masculino,(45) 3811-9399,Solteiro,1939-04-22,85806-135,"Rua Cássia, 1655",Esmeralda,Cascavel,PR,173,5129 **** **** 6832,MasterCard,ViniciusAlmeidaAzevedo@superrito.com
59274,589.530.461-30,Vitor Almeida Alves,Masculino,(11) 7550-4824,Solteiro,1937-03-07,09861-740,"Rua Ignez de Menezes Marcandalli, 1972",Assunção,São Bernardo do Campo,SP,184,4916 **** **** 0660,Visa,VitorAlmeidaAlves@gustr.com
59276,678.773.142-64,Vitór Almeida Azevedo,Masculino,(44) 8943-7689,Solteiro,1945-11-04,87501-260,"Praça Santos Dumont, 1235",Zona I,Umuarama,PR,164,4539 **** **** 1306,Visa,VitorAlmeidaAzevedo@rhyta.com
59977,439.548.591-06,Vitória Almeida Araujo,Feminino,(11) 9974-5554,Solteiro,1929-07-09,02066-015,"Rua Octávio Ribeiro de Carvalho, 1458",Vila Guilherme,São Paulo,SP,161,4716 **** **** 3030,Visa,VitoriaAlmeidaAraujo@armyspy.com
59978,748.254.538-72,Vitoria Almeida Azevedo,Feminino,(21) 9711-3749,Casado,1986-12-24,26033-150,"Rua Doutor Ivan Leal, 1681",São Luiz Gonzaga,Nova Iguaçu,RJ,163,4485 **** **** 7919,Visa,VitoriaAlmeidaAzevedo@fleckens.hu
60721,757.552.312-06,Yasmin Almeida Azevedo,Feminino,(17) 2008-6386,Casado,1958-10-28,15081-090,"Rua Genésio de Pace, 797",Residencial Cidade Jardim,São José do Rio Preto,SP,172,5340 **** **** 3402,MasterCard,YasminAlmeidaAzevedo@einrot.com
